year,date,WLN,method,clitellata_hirudinida,insecta_ephemeroptera,insecta_odonata,insecta_hemiptera,insecta_coleoptera,insecta_diptera,insecta_trichoptera,gastropoda_basommatophora,crustacea,mollusca
2012,6/6/12,WSP-2,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/6/12,WSP-2,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/9/12,R-1,DN,1,1,1,0,0,0,0,2,1,0
2012,6/9/12,R-1,BT1,1,0,0,89,27,0,0,3,0,0
2012,6/9/12,R-1,BT2,1,1,0,38,16,0,0,2,1,0
2012,6/9/12,R-1,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/10/12,L-7,DN,0,0,0,0,0,0,0,0,0,0
2012,6/10/12,L-7,BT1,0,0,0,2,40,0,0,0,0,0
2012,6/10/12,L-7,BT2,0,0,0,11,22,0,0,0,0,0
2012,6/10/12,L-7,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/10/12,L-8,DN,0,0,1,0,0,0,0,0,0,0
2012,6/10/12,L-8,BT1,0,0,5,37,13,0,0,0,0,0
2012,6/10/12,L-8,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/10/12,L-8,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/11/12,E-11,DN,0,0,0,0,0,0,0,0,0,0
2012,6/11/12,E-11,BT1,0,0,0,13,2,0,0,0,0,0
2012,6/11/12,E-11,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/11/12,E-11,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/12/12,H-56,DN,2,0,2,0,0,0,1,3,1,0
2012,6/12/12,H-56,BT1,1,0,1,10,0,0,1,1,1,0
2012,6/12/12,H-56,BT2,0,1,0,30,2,1,0,1,1,0
2012,6/12/12,H-56,BT3,0,1,1,158,6,2,1,1,1,0
2012,6/12/12,MH-2,DN,0,0,3,0,0,1,2,4,2,1
2012,6/12/12,MH-2,BT1,1,1,1,171,1,0,1,2,1,0
2012,6/12/12,MH-2,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/12/12,MH-2,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/12/12,R-21,DN,2,0,2,0,0,4,2,3,1,1
2012,6/12/12,R-21,BT1,2,0,3,36,23,4,1,3,1,2
2012,6/12/12,R-21,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/12/12,R-21,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/12/12,SSP-3,DN,3,0,3,0,0,2,0,2,1,0
2012,6/12/12,SSP-3,BT1,4,0,2,213,101,1,0,2,1,0
2012,6/12/12,SSP-3,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/12/12,SSP-3,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/15/12,B-2,DN,1,0,0,0,0,1,0,1,1,1
2012,6/15/12,B-2,BT1,0,0,2,14,13,1,1,1,0,1
2012,6/15/12,B-2,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/15/12,B-2,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/15/12,B-3,DN,1,0,0,0,0,0,0,1,0,0
2012,6/15/12,B-3,BT1,0,0,0,4,1,1,0,2,0,0
2012,6/15/12,B-3,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/15/12,B-3,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,L-9,DN,0,0,3,0,0,0,0,0,0,0
2012,6/17/12,L-9,BT1,0,0,0,15,1,0,0,0,0,0
2012,6/17/12,L-9,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,L-9,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,L-10,DN,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,L-10,BT1,0,0,0,2,2,0,0,0,0,0
2012,6/17/12,L-10,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,L-10,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,SSP-1,DN,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,SSP-1,BT1,0,0,0,83,15,0,0,0,0,0
2012,6/17/12,SSP-1,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/17/12,SSP-1,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/18/12,E-34,DN,0,0,0,0,0,0,0,0,0,0
2012,6/18/12,E-34,BT1,2,0,0,7,7,0,0,0,0,0
2012,6/18/12,E-34,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/18/12,E-34,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/18/12,E-11,DN,2,2,2,0,0,1,3,0,1,0
2012,6/18/12,E-11,BT1,0,0,0,323,1,1,0,0,1,0
2012,6/18/12,E-11,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/18/12,E-11,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/19/12,B-1,DN,3,0,4,0,0,2,1,3,0,1
2012,6/19/12,B-1,BT1,3,1,3,76,17,1,1,0,2,1
2012,6/19/12,B-1,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/19/12,B-1,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/20/12,MH-2,DN,3,0,1,0,0,0,1,2,1,1
2012,6/20/12,MH-2,BT1,0,0,0,13,2,0,0,1,2,1
2012,6/20/12,MH-2,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/20/12,MH-2,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/20/12,L-8,DN,0,0,0,0,0,2,0,1,1,1
2012,6/20/12,L-8,BT1,0,0,1,2,0,0,0,2,1,0
2012,6/20/12,L-8,BT2,0,1,7,34,63,0,1,3,8,0
2012,6/20/12,L-8,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/21/12,H-30,DN,1,0,0,0,0,0,0,0,0,0
2012,6/21/12,H-30,BT1,2,0,0,234,31,0,0,0,0,0
2012,6/21/12,H-30,BT2,2,0,0,62,38,0,0,0,0,0
2012,6/21/12,H-30,BT3,2,0,0,53,11,0,0,0,1,0
2012,6/21/12,R-26,DN,0,0,2,0,0,4,0,2,0,0
2012,6/21/12,R-26,BT1,1,0,0,31,13,3,0,1,0,0
2012,6/21/12,R-26,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/21/12,R-26,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/22/12,R-1,DN,1,0,0,0,0,1,0,3,1,0
2012,6/22/12,R-1,BT1,1,0,0,11,20,2,0,2,1,0
2012,6/22/12,R-1,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/22/12,R-1,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/25/12,E-33,DN,0,0,0,0,0,0,0,0,0,0
2012,6/25/12,E-33,BT1,0,0,0,8,0,0,0,0,0,0
2012,6/25/12,E-33,BT2,0,0,0,34,0,0,0,0,0,0
2012,6/25/12,E-33,BT3,0,0,0,5,2,0,0,0,0,0
2012,6/25/12,MH-16,DN,0,1,3,0,0,2,0,3,1,1
2012,6/25/12,MH-16,BT1,1,0,0,6,7,0,2,3,1,0
2012,6/25/12,MH-16,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/25/12,MH-16,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/26/12,AV-1,DN,2,0,3,0,0,2,0,0,1,0
2012,6/26/12,AV-1,BT1,1,0,2,6,9,2,0,0,1,0
2012,6/26/12,AV-1,BT2,2,0,2,31,8,3,0,0,1,0
2012,6/26/12,AV-1,BT3,0,0,1,1,4,1,0,0,0,0
2012,6/26/12,F-7,DN,3,0,4,0,0,2,0,3,0,0
2012,6/26/12,F-7,BT1,3,0,1,88,16,2,0,3,1,0
2012,6/26/12,F-7,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/26/12,F-7,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/27/12,AV-1,DN,3,0,2,0,0,3,1,1,1,2
2012,6/27/12,AV-1,BT1,3,0,0,31,11,2,0,0,0,0
2012,6/27/12,AV-1,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/27/12,AV-1,BT3,0,0,0,0,0,0,0,0,0,0
2012,6/28/12,pickernel,DN,1,1,3,0,0,1,0,3,1,0
2012,6/28/12,pickernel,BT1,0,1,1,0,0,1,0,2,1,0
2012,6/28/12,pickernel,BT2,0,0,0,0,0,0,0,0,0,0
2012,6/28/12,pickernel,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/2/13,MH-2,DN,3,1,3,0,0,2,3,4,2,1
2013,6/2/13,MH-2,BT1,3,1,3,62,6,1,3,2,1,1
2013,6/2/13,MH-2,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/2/13,MH-2,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/4/13,H-4,DN,1,2,1,0,0,0,1,2,1,0
2013,6/4/13,H-4,BT1,0,0,0,0,0,0,0,0,0,0
2013,6/4/13,H-4,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/4/13,H-4,BT3,1,0,0,2,2,2,0,0,0,0
2013,6/4/13,R-14,DN,1,0,1,0,0,3,3,0,1,0
2013,6/4/13,R-14,BT1,2,0,2,268,21,3,3,1,1,0
2013,6/4/13,R-14,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/4/13,R-14,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/5/13,B-1,DN,1,0,0,0,0,2,1,6,4,0
2013,6/5/13,B-1,BT1,1,0,5,13,9,0,12,3,4,5
2013,6/5/13,B-1,BT2,0,0,4,0,0,0,0,0,0,0
2013,6/5/13,B-1,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/5/13,B-3,DN,0,0,2,0,0,0,1,2,0,0
2013,6/5/13,B-3,BT1,0,0,0,1,0,0,1,0,0,0
2013,6/5/13,B-3,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/5/13,B-3,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/6/13,E-7,DN,1,0,0,0,0,0,0,0,0,0
2013,6/6/13,E-7,BT1,0,0,5,6,15,2,3,0,2,0
2013,6/6/13,E-7,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/6/13,E-7,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/6/13,H-56,DN,1,0,1,0,0,2,1,3,1,0
2013,6/6/13,H-56,BT1,2,0,0,3,1,0,0,1,1,0
2013,6/6/13,H-56,BT2,0,0,0,0,2,0,0,1,1,0
2013,6/6/13,H-56,BT3,0,0,0,0,3,0,0,0,1,0
2013,6/6/13,WSP-??,DN,2,0,2,0,0,2,0,4,2,0
2013,6/6/13,WSP-??,BT1,1,0,0,4,94,0,0,2,1,0
2013,6/6/13,WSP-??,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/6/13,WSP-??,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/6/13,WSP-???,DN,1,0,1,0,0,0,1,1,0,1
2013,6/6/13,WSP-???,BT1,3,1,0,41,11,0,0,2,2,0
2013,6/6/13,WSP-???,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/6/13,WSP-???,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/8/13,R-21,DN,0,0,1,0,0,3,1,3,1,0
2013,6/8/13,R-21,BT1,2,0,2,31,33,2,1,2,2,0
2013,6/8/13,R-21,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/8/13,R-21,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/9/13,SSP-1,DN,1,1,1,0,0,2,0,2,1,0
2013,6/9/13,SSP-1,BT1,1,1,0,5,7,1,0,3,1,0
2013,6/9/13,SSP-1,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/9/13,SSP-1,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/11/13,H-6,DN,2,2,0,0,0,2,2,5,0,1
2013,6/11/13,H-6,BT1,0,3,0,937,1000,0,1,1,1,0
2013,6/11/13,H-6,BT2,0,2,0,0,0,1,1,2,1,0
2013,6/11/13,H-6,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/12/13,AV-1,DN,2,0,2,0,0,1,3,2,0,1
2013,6/12/13,AV-1,BT1,1,0,1,42,7,0,1,0,0,1
2013,6/12/13,AV-1,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/12/13,AV-1,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/12/13,AV-11,DN,0,0,2,0,0,1,0,2,1,1
2013,6/12/13,AV-11,BT1,0,0,0,0,0,1,0,0,1,0
2013,6/12/13,AV-11,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/12/13,AV-11,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,E-7,DN,0,0,3,0,0,1,0,0,1,1
2013,6/13/13,E-7,BT1,3,0,11,9,5,0,1,0,0,0
2013,6/13/13,E-7,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,E-7,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,B-10,DN,1,0,1,0,0,1,1,2,3,0
2013,6/13/13,B-10,BT1,0,0,0,2,3,1,1,1,0,0
2013,6/13/13,B-10,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,B-10,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,B-13,DN,1,0,1,0,0,1,1,2,1,1
2013,6/13/13,B-13,BT1,1,0,1,34,4,0,1,1,1,0
2013,6/13/13,B-13,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,B-13,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,H-57,DN,2,0,3,0,0,0,0,2,1,0
2013,6/13/13,H-57,BT1,2,0,0,133,22,1,0,1,1,0
2013,6/13/13,H-57,BT2,1,0,0,22,7,0,1,2,1,0
2013,6/13/13,H-57,BT3,0,0,0,11,4,0,0,0,1,0
2013,6/13/13,R-14,DN,4,0,3,0,0,1,1,1,1,1
2013,6/13/13,R-14,BT1,0,0,0,64,52,0,0,0,0,0
2013,6/13/13,R-14,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/13/13,R-14,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/14/13,MH-17,DN,3,0,0,0,0,1,0,1,1,0
2013,6/14/13,MH-17,BT1,3,0,0,474,141,0,0,0,1,0
2013,6/14/13,MH-17,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/14/13,MH-17,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/14/13,R-26,DN,0,0,0,0,0,2,0,2,0,0
2013,6/14/13,R-26,BT1,1,0,1,13,11,2,0,2,1,0
2013,6/14/13,R-26,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/14/13,R-26,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,MH-2,DN,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,MH-2,BT1,0,0,0,99,25,0,0,0,0,0
2013,6/16/13,MH-2,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,MH-2,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,L-8,DN,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,L-8,BT1,0,0,0,2,9,0,0,0,0,0
2013,6/16/13,L-8,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,L-8,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,L-7,DN,0,0,0,0,0,0,0,2,0,0
2013,6/16/13,L-7,BT1,1,0,1,32,42,0,0,0,0,0
2013,6/16/13,L-7,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/16/13,L-7,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-5,DN,1,0,2,0,0,1,0,1,0,0
2013,6/17/13,F-5,BT1,1,0,0,4,0,0,1,0,0,0
2013,6/17/13,F-5,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-5,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-5,DN,1,0,1,0,0,0,0,1,0,0
2013,6/17/13,F-5,BT1,0,0,0,6,1,0,0,2,0,0
2013,6/17/13,F-5,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-5,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-3,DN,1,1,0,0,0,2,0,2,1,0
2013,6/17/13,F-3,BT1,0,0,0,2,0,0,0,1,0,0
2013,6/17/13,F-3,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-3,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-6,DN,0,0,3,0,0,1,0,1,0,0
2013,6/17/13,F-6,BT1,1,0,2,0,6,0,0,1,0,0
2013,6/17/13,F-6,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/17/13,F-6,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/18/13,B-1,DN,2,0,4,0,0,1,1,3,2,1
2013,6/18/13,B-1,BT1,1,1,3,4,3,0,1,1,2,0
2013,6/18/13,B-1,BT2,2,0,2,4,6,0,1,0,0,0
2013,6/18/13,B-1,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/18/13,H-6,DN,0,1,1,0,0,1,3,4,1,0
2013,6/18/13,H-6,BT1,1,1,0,110,0,1,1,2,1,0
2013,6/18/13,H-6,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/18/13,H-6,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/19/13,AV-20,DN,4,0,3,0,0,3,1,1,1,0
2013,6/19/13,AV-20,BT1,4,0,0,5,4,2,0,0,0,0
2013,6/19/13,AV-20,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/19/13,AV-20,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/19/13,E-35,DN,2,1,3,0,0,2,1,0,2,0
2013,6/19/13,E-35,BT1,3,1,1,8,2,2,1,0,0,0
2013,6/19/13,E-35,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/19/13,E-35,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/19/13,WSP-?,DN,1,0,2,0,0,0,1,3,1,0
2013,6/19/13,WSP-?,BT1,1,1,3,21,9,2,2,1,0,0
2013,6/19/13,WSP-?,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/19/13,WSP-?,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,E-1,DN,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,E-1,BT1,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,E-1,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,E-1,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,E-35,DN,1,0,3,0,0,3,0,3,0,0
2013,6/20/13,E-35,BT1,1,0,2,2,1,1,0,0,1,1
2013,6/20/13,E-35,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,E-35,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/20/13,SSP-1,DN,0,1,1,0,0,1,0,2,1,0
2013,6/20/13,SSP-1,BT1,1,1,0,0,0,1,0,1,1,0
2013,6/20/13,SSP-1,BT2,0,0,0,0,0,0,0,2,1,0
2013,6/20/13,SSP-1,BT3,0,1,0,1,0,1,0,0,0,0
2013,6/24/13,L-8,DN,0,2,1,0,0,2,2,4,1,0
2013,6/24/13,L-8,BT1,0,0,1,7,23,0,0,2,0,0
2013,6/24/13,L-8,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/24/13,L-8,BT3,0,0,0,0,0,0,0,0,0,0
2013,6/25/13,SSP-3,DN,1,0,3,0,0,2,0,3,1,1
2013,6/25/13,SSP-3,BT1,2,0,3,541,42,1,0,3,2,0
2013,6/25/13,SSP-3,BT2,0,0,0,0,0,0,0,0,0,0
2013,6/25/13,SSP-3,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/2/14,B-3,DN,1,0,2,0,0,0,3,4,0,1
2014,6/2/14,B-3,BT1,0,0,2,21,16,1,3,5,2,1
2014,6/2/14,B-3,BT2,0,0,2,8,1,0,2,1,0,0
2014,6/2/14,B-3,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/4/14,B-1,DN,4,1,3,0,0,2,1,3,2,1
2014,6/4/14,B-1,BT1,2,0,3,64,3,2,3,1,3,0
2014,6/4/14,B-1,BT2,0,0,2,14,0,1,1,1,1,0
2014,6/4/14,B-1,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/4/14,H-56,DN,0,0,0,0,0,0,0,0,0,0
2014,6/4/14,H-56,BT1,0,0,0,155,39,0,0,0,0,0
2014,6/4/14,H-56,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/4/14,H-56,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/8/14,R-21,DN,0,0,0,45,71,0,0,1,11,0
2014,6/8/14,R-21,BT1,2,0,2,0,0,2,2,4,1,0
2014,6/8/14,R-21,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/8/14,R-21,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/8/14,R-23,DN,1,0,3,0,0,1,1,3,1,0
2014,6/8/14,R-23,BT1,0,0,1,7,9,1,1,2,1,0
2014,6/8/14,R-23,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/8/14,R-23,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/9/14,WSP-???,DN,2,0,2,0,0,0,0,1,1,1
2014,6/9/14,WSP-???,BT1,4,0,3,5,16,0,0,3,1,0
2014,6/9/14,WSP-???,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/9/14,WSP-???,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/9/14,SSP-1,DN,0,1,1,0,0,1,0,5,1,0
2014,6/9/14,SSP-1,BT1,0,1,0,9,1,1,0,1,1,0
2014,6/9/14,SSP-1,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/9/14,SSP-1,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,H-4,DN,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,H-4,BT1,0,0,0,20,33,0,0,0,0,0
2014,6/10/14,H-4,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,H-4,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,WSP-11,DN,3,0,2,0,0,0,0,3,1,1
2014,6/10/14,WSP-11,BT1,0,0,0,3,34,0,1,2,0,0
2014,6/10/14,WSP-11,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,WSP-11,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,WSP-5,DN,1,0,1,0,0,1,1,3,1,1
2014,6/10/14,WSP-5,BT1,3,1,1,81,42,1,2,2,1,1
2014,6/10/14,WSP-5,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/10/14,WSP-5,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/11/14,AV-20,DN,3,0,4,0,0,5,1,1,3,1
2014,6/11/14,AV-20,BT1,6,0,0,3,22,2,2,0,2,0
2014,6/11/14,AV-20,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/11/14,AV-20,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/11/14,MH-2,DN,2,0,4,0,0,1,3,3,2,1
2014,6/11/14,MH-2,BT1,0,0,0,0,0,0,0,0,0,0
2014,6/11/14,MH-2,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/11/14,MH-2,BT3,4,0,2,405,29,2,4,3,2,1
2014,6/11/14,R-1,DN,1,0,1,0,0,1,0,2,2,0
2014,6/11/14,R-1,BT1,3,0,1,398,25,1,1,2,1,0
2014,6/11/14,R-1,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/11/14,R-1,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/12/14,B-9,DN,1,0,3,0,0,1,0,3,2,0
2014,6/12/14,B-9,BT1,1,0,1,1107,6,1,0,3,1,0
2014,6/12/14,B-9,BT2,1,0,2,530,8,1,0,2,2,0
2014,6/12/14,B-9,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/12/14,B-17,DN,4,0,4,0,0,0,3,2,2,0
2014,6/12/14,B-17,BT1,1,0,0,10,1,1,1,1,1,0
2014,6/12/14,B-17,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/12/14,B-17,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/16/14,H-6,DN,0,0,0,0,0,0,0,0,0,0
2014,6/16/14,H-6,BT1,0,0,0,0,0,0,0,0,0,0
2014,6/16/14,H-6,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/16/14,H-6,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/17/14,MH-9,DN,2,0,2,2,2,1,0,3,1,1
2014,6/17/14,MH-9,BT1,2,0,2,33,16,1,0,3,1,1
2014,6/17/14,MH-9,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/17/14,MH-9,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,E-38,DN,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,E-38,BT1,0,0,0,41,22,0,0,0,0,0
2014,6/18/14,E-38,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,E-38,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,E-37,DN,3,0,2,0,0,0,0,1,1,0
2014,6/18/14,E-37,BT1,5,0,2,80,46,0,0,3,1,0
2014,6/18/14,E-37,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,E-37,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,F-5,DN,2,0,2,0,0,1,0,4,2,0
2014,6/18/14,F-5,BT1,0,0,0,1,5,0,0,1,0,0
2014,6/18/14,F-5,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,F-5,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,H-57,DN,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,H-57,BT1,0,0,0,198,13,0,0,0,0,0
2014,6/18/14,H-57,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,H-57,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,SSP-3,DN,1,0,0,0,0,0,1,2,1,1
2014,6/18/14,SSP-3,BT1,3,0,1,39,3,1,0,1,1,1
2014,6/18/14,SSP-3,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/18/14,SSP-3,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/20/14,F-7,DN,2,0,2,0,0,2,1,3,2,0
2014,6/20/14,F-7,BT1,2,0,2,6,1,0,0,0,0,0
2014,6/20/14,F-7,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/20/14,F-7,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/20/14,F-3,DN,1,1,3,0,0,1,0,3,2,0
2014,6/20/14,F-3,BT1,0,1,2,2,1,0,0,1,1,0
2014,6/20/14,F-3,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/20/14,F-3,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/23/14,B-1,DN,4,0,3,0,0,2,2,2,1,1
2014,6/23/14,B-1,BT1,3,0,2,72,9,2,1,2,1,0
2014,6/23/14,B-1,BT2,0,0,0,0,0,0,0,0,0,0
2014,6/23/14,B-1,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/23/14,AV-18,DN,2,0,1,0,0,1,0,6,2,1
2014,6/23/14,AV-18,BT1,2,0,1,0,0,0,0,2,0,0
2014,6/23/14,AV-18,BT2,0,0,0,227,31,0,0,0,0,0
2014,6/23/14,AV-18,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/24/14,AV-1,DN,0,0,4,0,0,2,2,2,1,0
2014,6/24/14,AV-1,BT1,3,0,2,82,1,1,2,0,0,0
2014,6/24/14,AV-1,BT2,0,0,1,9,2,1,1,1,1,0
2014,6/24/14,AV-1,BT3,0,0,0,0,0,0,0,0,0,0
2014,6/24/14,L-8,DN,0,0,0,0,0,0,0,0,0,0
2014,6/24/14,L-8,BT1,0,0,0,15,20,0,0,0,0,0
2014,6/24/14,L-8,BT2,0,0,0,0,0,0,0,0,0,0
